Number of DTs,Number of Campuses,Number of Precincts,Number of Buildings,Number of Data Points,Total Time Taken,DT Response Time Taken,Visualisation Time Taken,Total RAM Usage (MB),Total RAM Usage (%),CPU Usage (%)
4,1,1,2,2,4587,4585,1,2380,3.64756536483765,13.864146232605
4,1,1,2,3,4569,4563,5,2374,3.63837003707886,10.9438171386719
4,1,1,2,4,4626,4623,2,2377,3.64296770095825,12.0427322387695
4,1,1,2,5,5207,5204,3,2380,3.64756536483765,10.9238233566284
4,1,1,2,6,5396,5392,3,2385,3.65522837638855,10.5042390823364
4,1,1,2,7,5977,5972,4,2385,3.65522837638855,12.0595436096191
4,1,1,2,8,6350,6344,5,2383,3.65216326713562,14.148717880249
4,1,1,2,9,6007,6001,5,2390,3.66289138793945,10.5137796401978
4,1,1,2,10,6249,6243,6,2391,3.66442394256592,12.0490436553955
4,1,1,2,11,7177,7170,7,2394,3.66902184486389,12.6725406646729
4,1,1,2,12,7253,7245,7,2397,3.67361950874329,10.6681566238403
4,1,1,2,13,8146,8137,8,2396,3.67208695411682,11.4442863464355
4,1,1,2,14,7989,7980,8,2400,3.67821717262268,11.0085916519165
4,1,1,2,15,8605,8595,9,2393,3.66748905181885,10.8902282714844
4,1,1,2,16,7488,7477,10,2395,3.67055439949036,11.8711357116699
4,1,1,2,17,8320,8309,11,2398,3.67515206336975,12.4798164367676
4,1,1,2,18,8786,8774,11,2408,3.69047808647156,10.3678417205811
4,1,1,2,19,9405,9393,12,2401,3.67974996566772,13.552077293396
4,1,1,2,20,9383,9370,13,2408,3.69047808647156,11.4511909484863
4,1,1,2,21,9742,9728,13,2405,3.68588018417358,14.0043201446533
4,1,1,2,22,9990,9976,14,2411,3.69507575035095,13.0296154022217
4,1,1,2,23,9612,9597,14,2414,3.69967365264893,12.9380407333374
4,1,1,2,24,11402,11386,15,2415,3.70120620727539,13.7885122299194
4,1,1,2,25,10813,10797,15,2425,3.71653199195862,14.959755897522
4,1,1,2,26,10568,10551,17,2430,3.72419500350952,10.2765970230103
4,1,1,2,27,11353,11336,17,2428,3.72112989425659,13.0047273635864
4,1,1,2,28,11730,11712,18,2430,3.72419500350952,11.2238578796387
4,1,1,2,29,12203,12184,18,2436,3.73339056968689,11.6308469772339
4,1,1,2,30,11838,11819,19,2440,3.73952102661133,13.796703338623
5,1,1,3,1,6584,6580,3,2558,3.92036652565002,14.7548379898071
5,1,1,3,2,6649,6647,1,2400,3.67821717262268,13.204381942749
5,1,1,3,3,6827,6824,2,2384,3.65369582176209,12.8998041152954
5,1,1,3,4,6869,6865,3,2392,3.66595649719238,13.7095556259155
5,1,1,3,5,6957,6953,4,2393,3.66748905181885,12.1550340652466
5,1,1,3,6,7405,7400,4,2393,3.66748905181885,11.1375503540039
5,1,1,3,7,9155,9149,6,2395,3.67055439949036,11.7118158340454
5,1,1,3,8,9551,9545,6,2401,3.67974996566772,12.2561178207397
5,1,1,3,9,9571,9563,7,2396,3.67208695411682,11.0695018768311
5,1,1,3,10,9837,9828,8,2400,3.67821717262268,13.4318265914917
5,1,1,3,11,8601,8592,8,2403,3.68281507492065,12.3361778259277
5,1,1,3,12,9054,9044,9,2408,3.69047808647156,14.6781520843506
5,1,1,3,13,9592,9581,11,2408,3.69047808647156,11.8352460861206
5,1,1,3,14,10398,10387,11,2411,3.69507575035095,12.3849039077759
5,1,1,3,15,10813,10801,12,2417,3.70427131652832,11.0250577926636
5,1,1,3,16,11146,11133,12,2419,3.70733642578125,12.2309808731079
5,1,1,3,17,11949,11935,14,2416,3.70273876190186,13.1702184677124
5,1,1,3,18,12076,12062,14,2421,3.71040177345276,15.3510332107544
5,1,1,3,19,12045,12030,15,2425,3.71653199195862,12.0455312728882
5,1,1,3,20,13058,13042,16,2422,3.71193432807922,13.6127214431763
5,1,1,3,21,13357,13340,16,2424,3.71499943733215,14.6132392883301
5,1,1,3,22,14485,14467,17,2429,3.72266244888306,12.2637748718262
5,1,1,3,23,14446,14427,18,2430,3.72419500350952,13.8215084075928
5,1,1,3,24,14948,14928,19,2435,3.73185801506042,11.6888437271118
5,1,1,3,25,14318,14298,20,2437,3.73492312431335,11.8709354400635
5,1,1,3,26,14910,14889,20,2443,3.74411869049072,11.4399995803833
5,1,1,3,27,15595,15572,22,2448,3.75178170204163,12.8551216125488
5,1,1,3,28,17004,16975,28,2452,3.75791192054749,11.6816854476929
5,1,1,3,29,16048,16020,27,2476,3.79469418525696,11.4841737747192
5,1,1,3,30,17011,16985,25,2482,3.80388975143433,13.6496620178223
6,1,1,4,1,8775,8771,4,2386,3.65676093101501,13.9338569641113
6,1,1,4,2,8561,8559,2,2388,3.65982627868652,12.4577913284302
6,1,1,4,3,9308,9305,3,2391,3.66442394256592,11.5250148773193
6,1,1,4,4,9715,9711,3,2396,3.67208695411682,12.45387840271
6,1,1,4,5,10830,10826,4,2397,3.67361950874329,10.5764818191528
6,1,1,4,6,10173,10164,9,2401,3.67974996566772,13.2821159362793
6,1,1,4,7,10193,10186,6,2410,3.69354319572449,13.4526700973511
6,1,1,4,8,11113,11105,7,2406,3.68741273880005,12.0861959457397
6,1,1,4,9,11140,11131,8,2414,3.69967365264893,11.7125253677368
6,1,1,4,10,11217,11208,9,2408,3.69047808647156,12.0452165603638
6,1,1,4,11,11795,11784,10,2415,3.70120620727539,11.1199312210083
6,1,1,4,12,12485,12473,11,2416,3.70273876190186,11.3336877822876
6,1,1,4,13,12459,12447,12,2421,3.71040177345276,12.6446752548218
6,1,1,4,14,13216,13202,13,2417,3.70427131652832,11.2954406738281
6,1,1,4,15,14309,14294,15,2423,3.71346688270569,12.5582637786865
6,1,1,4,16,15001,14986,15,2436,3.73339056968689,11.8904294967651
6,1,1,4,17,14956,14936,19,2433,3.72879266738892,12.8179092407227
6,1,1,4,18,15906,15888,17,2437,3.73492312431335,12.6781091690063
6,1,1,4,19,15709,15691,18,2451,3.75637936592102,10.9927206039429
6,1,1,4,20,17696,17676,20,2450,3.75484681129456,11.4197301864624
6,1,1,4,21,17088,17068,20,2455,3.76250982284546,13.3888263702393
6,1,1,4,22,17324,17303,21,2452,3.75791192054749,12.96852684021
6,1,1,4,23,16875,16852,22,2467,3.7809009552002,13.7475833892822
6,1,1,4,24,17788,17758,30,2472,3.78856372833252,12.0890922546387
6,1,1,4,25,18085,18053,31,2457,3.76557493209839,13.8782110214233
6,1,1,4,26,18872,18847,25,2468,3.78243350982666,11.370888710022
6,1,1,4,27,19229,19202,26,2465,3.77783560752869,11.7524261474609
6,1,1,4,28,19370,19342,28,2468,3.78243350982666,12.0752649307251
6,1,1,4,29,20214,20185,28,2472,3.78856372833252,18.0949783325195
6,1,1,4,30,24086,24056,30,2484,3.80695486068726,14.0298366546631
7,1,2,4,1,9859,9854,5,2357,3.61231589317322,11.6869640350342
7,1,2,4,2,9835,9833,2,2356,3.61078333854675,10.6118221282959
7,1,2,4,3,10025,10022,3,2356,3.61078333854675,11.1113471984863
7,1,2,4,4,10827,10822,4,2373,3.63683724403381,11.2814617156982
7,1,2,4,5,11305,11299,5,2374,3.63837003707886,10.7217674255371
7,1,2,4,6,12094,12081,13,2370,3.63223958015442,11.4790067672729
7,1,2,4,7,12369,12361,8,2374,3.63837003707886,10.0671014785767
7,1,2,4,8,12890,12880,9,2370,3.63223958015442,10.5019979476929
7,1,2,4,9,13663,13653,10,2388,3.65982627868652,10.9009380340576
7,1,2,4,10,13208,13197,11,2373,3.63683724403381,11.5668420791626
7,1,2,4,11,14686,14674,12,2385,3.65522837638855,12.5725374221802
7,1,2,4,12,14826,14810,16,2386,3.65676093101501,11.3117113113403
7,1,2,4,13,16086,16071,14,2386,3.65676093101501,14.6058158874512
7,1,2,4,14,16772,16753,19,2390,3.66289138793945,9.96640014648438
7,1,2,4,15,16854,16837,16,2403,3.68281507492065,9.55506801605225
7,1,2,4,16,16581,16563,18,2401,3.67974996566772,11.8708076477051
7,1,2,4,17,17277,17258,19,2406,3.68741273880005,10.8993806838989
7,1,2,4,18,17993,17972,20,2411,3.69507575035095,11.6925678253174
7,1,2,4,19,19411,19389,21,2417,3.70427131652832,10.5154733657837
7,1,2,4,20,19176,19152,23,2433,3.72879266738892,12.2404956817627
7,1,2,4,21,19646,19618,27,2429,3.72266244888306,12.4023151397705
7,1,2,4,22,21157,21132,25,2436,3.73339056968689,11.8795852661133
7,1,2,4,23,20599,20572,27,2448,3.75178170204163,12.6405391693115
7,1,2,4,24,21488,21460,27,2445,3.74718379974365,9.73455715179443
7,1,2,4,25,22663,22634,28,2450,3.75484681129456,15.6890277862549
7,1,2,4,26,25772,25742,30,2458,3.76710748672485,13.5816411972046
7,1,2,4,27,25251,25219,31,2461,3.77170538902283,11.436014175415
7,1,2,4,28,24289,24255,34,2465,3.77783560752869,18.2608203887939
7,1,2,4,29,27273,27232,40,2469,3.78396606445313,21.3468246459961
7,1,2,4,30,26583,26547,36,2451,3.75637936592102,12.6533088684082
9,1,3,5,1,11128,11123,4,2345,3.59392476081848,10.6328935623169
9,1,3,5,2,11339,11333,6,2348,3.59852266311646,14.043288230896
9,1,3,5,3,11753,11748,4,2352,3.60465288162231,13.4321184158325
9,1,3,5,4,12864,12858,5,2356,3.61078333854675,10.647424697876
9,1,3,5,5,13017,13010,7,2357,3.61231589317322,13.7967023849487
9,1,3,5,6,13518,13509,8,2365,3.62457656860352,10.4839897155762
9,1,3,5,7,14468,14457,10,2364,3.62304401397705,12.466911315918
9,1,3,5,8,14561,14549,12,2368,3.62917447090149,14.5533323287964
9,1,3,5,9,15083,15066,16,2374,3.63837003707886,10.5185623168945
9,1,3,5,10,15958,15944,14,2373,3.63683724403381,10.0034456253052
9,1,3,5,11,16912,16896,16,2379,3.64603281021118,13.1837425231934
9,1,3,5,12,18198,18177,21,2384,3.65369582176209,12.8135099411011
9,1,3,5,13,17623,17604,19,2392,3.66595649719238,12.3660879135132
9,1,3,5,14,19371,19351,20,2392,3.66595649719238,11.0961112976074
9,1,3,5,15,20663,20639,23,2397,3.67361950874329,12.4503679275513
9,1,3,5,16,20316,20284,32,2407,3.68894553184509,14.0709371566772
9,1,3,5,17,21715,21681,34,2408,3.69047808647156,11.6337308883667
9,1,3,5,18,22069,22038,30,2416,3.70273876190186,11.1010656356812
9,1,3,5,19,21793,21765,27,2433,3.72879266738892,13.3755187988281
9,1,3,5,20,24033,23995,38,2449,3.75331425666809,10.1277828216553
9,1,3,5,21,23128,23096,31,2436,3.73339056968689,10.9031829833984
9,1,3,5,22,24695,24662,33,2446,3.74871635437012,11.8829641342163
9,1,3,5,23,25476,25442,34,2444,3.74565124511719,13.5408687591553
9,1,3,5,24,26237,26200,36,2446,3.74871635437012,13.58616065979
9,1,3,5,25,27151,27111,39,2457,3.76557493209839,12.0205821990967
9,1,3,5,26,34694,34645,48,2451,3.75637936592102,11.8341693878174
9,1,3,5,27,31474,31433,40,2463,3.77477049827576,12.6290302276611
9,1,3,5,28,29118,29065,52,2436,3.73339056968689,16.2860221862793
9,1,3,5,29,29652,29605,46,2438,3.73645567893982,12.954948425293
9,1,3,5,30,33388,33311,76,2440,3.73952102661133,15.8932018280029
10,1,3,6,1,11966,11959,6,2361,3.61844635009766,11.576358795166
10,1,3,6,2,12572,12568,3,2363,3.62151145935059,9.90557861328125
10,1,3,6,3,12917,12911,5,2366,3.62610912322998,9.57079982757568
10,1,3,6,4,13517,13500,16,2368,3.62917447090149,12.6587314605713
10,1,3,6,5,14423,14414,9,2367,3.62764191627502,13.7161836624146
10,1,3,6,6,15111,15101,10,2378,3.64450025558472,7.94462108612061
10,1,3,6,7,16684,16671,12,2381,3.64909815788269,10.1812143325806
10,1,3,6,8,17300,17282,17,2381,3.64909815788269,11.6800832748413
10,1,3,6,9,17889,17874,14,2385,3.65522837638855,10.5123128890991
10,1,3,6,10,18919,18902,16,2390,3.66289138793945,13.9054775238037
10,1,3,6,11,18988,18970,17,2397,3.67361950874329,14.584903717041
10,1,3,6,12,20241,20220,20,2395,3.67055439949036,14.7128467559814
10,1,3,6,13,20530,20504,26,2406,3.68741273880005,13.1071376800537
10,1,3,6,14,22267,22244,23,2403,3.68281507492065,11.4747285842896
10,1,3,6,15,22397,22366,30,2421,3.71040177345276,13.4135427474976
10,1,3,6,16,23563,23530,32,2418,3.70580387115479,13.4723587036133
10,1,3,6,17,24341,24304,37,2440,3.73952102661133,14.1576099395752
10,1,3,6,18,25063,25033,30,2433,3.72879266738892,13.8236923217773
10,1,3,6,19,26623,26591,32,2450,3.75484681129456,11.554295539856
10,1,3,6,20,26554,26520,34,2442,3.74258613586426,14.1367998123169
10,1,3,6,21,28359,28321,37,2462,3.77323794364929,17.0074729919434
10,1,3,6,22,32227,32189,38,2452,3.75791192054749,10.5245161056519
10,1,3,6,23,30152,30113,39,2454,3.76097726821899,7.46754837036133
10,1,3,6,24,31605,31565,40,2464,3.77630305290222,19.596508026123
10,1,3,6,25,32779,32737,42,2461,3.77170538902283,13.7436752319336
10,1,3,6,26,32453,32408,45,2474,3.79162907600403,11.1018753051758
10,1,3,6,27,35428,35381,46,2459,3.76864004135132,13.8258752822876
10,1,3,6,28,36980,36929,51,2480,3.8008246421814,16.3445091247559
10,1,3,6,29,36217,36157,60,2471,3.78703117370605,11.8770294189453
10,1,3,6,30,37210,37157,52,2475,3.79316163063049,10.8538303375244
11,1,3,7,1,14161,14156,4,2385,3.65522837638855,10.7140378952026
11,1,3,7,2,14644,14640,3,2386,3.65676093101501,10.8855886459351
11,1,3,7,3,15307,15302,5,2389,3.66135883331299,11.3758478164673
11,1,3,7,4,16126,16119,6,2393,3.66748905181885,13.5749225616455
11,1,3,7,5,17516,17508,8,2402,3.68128252029419,13.0676698684692
11,1,3,7,6,17571,17560,10,2403,3.68281507492065,12.4797630310059
11,1,3,7,7,18725,18711,13,2406,3.68741273880005,14.130708694458
11,1,3,7,8,19135,19116,18,2411,3.69507575035095,11.1139430999756
11,1,3,7,9,20247,20228,19,2412,3.69660830497742,12.6756906509399
11,1,3,7,10,21872,21848,24,2422,3.71193432807922,10.9541177749634
11,1,3,7,11,23470,23450,19,2420,3.70886921882629,16.2801628112793
11,1,3,7,12,22976,22955,21,2436,3.73339056968689,11.3368396759033
11,1,3,7,13,26054,26031,23,2432,3.72726011276245,13.3603229522705
11,1,3,7,14,25655,25629,26,2440,3.73952102661133,12.838604927063
11,1,3,7,15,29711,29683,27,2447,3.75024914741516,12.529670715332
11,1,3,7,16,29152,29122,29,2449,3.75331425666809,11.3106298446655
11,1,3,7,17,28468,28429,38,2461,3.77170538902283,12.5289144515991
11,1,3,7,18,29006,28973,33,2468,3.78243350982666,12.1921443939209
11,1,3,7,19,30073,30038,34,2477,3.79622673988342,11.656943321228
11,1,3,7,20,30443,30405,37,2478,3.79775929450989,14.8270893096924
11,1,3,7,21,32631,32593,38,2483,3.80542230606079,11.9361877441406
11,1,3,7,22,33658,33610,48,2484,3.80695486068726,13.7666807174683
11,1,3,7,23,34196,34152,43,2478,3.79775929450989,12.6601324081421
11,1,3,7,24,36389,36337,52,2464,3.77630305290222,13.5123300552368
11,1,3,7,25,36792,36733,58,2461,3.77170538902283,10.1206493377686
11,1,3,7,26,37844,37794,49,2471,3.78703117370605,12.2453689575195
11,1,3,7,27,38788,38734,54,2474,3.79162907600403,10.4191188812256
11,1,3,7,28,40554,40499,55,2476,3.79469418525696,11.9041652679443
11,1,3,7,29,42059,42004,54,2458,3.76710748672485,12.0571117401123
11,1,3,7,30,44618,44543,74,2466,3.77936816215515,20.9226894378662
12,1,3,8,1,16578,16573,4,2423,3.71346688270569,11.677282333374
12,1,3,8,2,16152,16148,3,2428,3.72112989425659,11.5197601318359
12,1,3,8,3,17157,17151,5,2433,3.72879266738892,10.7307462692261
12,1,3,8,4,19566,19558,7,2434,3.73032546043396,13.2660102844238
12,1,3,8,5,22736,22718,17,2443,3.74411869049072,10.1764535903931
12,1,3,8,6,20996,20980,16,2442,3.74258613586426,9.1096658706665
12,1,3,8,7,20976,20962,13,2444,3.74565124511719,12.4521417617798
12,1,3,8,8,22490,22459,30,2454,3.76097726821899,11.0831413269043
12,1,3,8,9,22508,22490,18,2455,3.76250982284546,10.3155822753906
12,1,3,8,10,24292,24273,19,2458,3.76710748672485,12.2857751846313
12,1,3,8,11,24858,24837,21,2471,3.78703117370605,13.3283910751343
12,1,3,8,12,26629,26601,27,2477,3.79622673988342,10.2969493865967
12,1,3,8,13,26894,26868,25,2482,3.80388975143433,12.1919708251953
12,1,3,8,14,28759,28725,34,2491,3.81768298149109,11.219425201416
12,1,3,8,15,29332,29302,29,2495,3.82381343841553,12.6651268005371
12,1,3,8,16,29747,29714,33,2503,3.83607411384583,10.2511386871338
12,1,3,8,17,31299,31265,34,2510,3.84680223464966,12.8968534469604
12,1,3,8,18,33786,33750,36,2520,3.86212825775146,13.2154388427734
12,1,3,8,19,33705,33666,38,2525,3.86979103088379,14.536018371582
12,1,3,8,20,34919,34869,49,2527,3.8728563785553,15.298885345459
12,1,3,8,21,36565,36523,42,2511,3.84833478927612,12.0295162200928
12,1,3,8,22,43791,43744,47,2529,3.87592148780823,11.4778728485107
12,1,3,8,23,40521,40466,54,2528,3.87438893318176,11.3197031021118
12,1,3,8,24,46042,45992,49,2527,3.8728563785553,12.8210067749023
12,1,3,8,25,43422,43369,52,2530,3.87745404243469,9.344069480896
12,1,3,8,26,43399,43344,55,2532,3.88051915168762,11.2837190628052
12,1,3,8,27,45252,45193,59,2536,3.88664960861206,9.69515991210938
12,1,3,8,28,51132,51073,58,2526,3.87132358551025,11.334376335144
12,1,3,8,29,48516,48454,62,2537,3.88818216323853,12.2785959243774
12,1,3,8,30,48042,47979,63,2540,3.8927800655365,13.4195461273193
13,1,3,9,1,17908,17903,4,2429,3.72266244888306,10.3112316131592
13,1,3,9,2,19334,19326,7,2432,3.72726011276245,13.0047664642334
13,1,3,9,3,19588,19582,6,2435,3.73185801506042,11.3017873764038
13,1,3,9,4,20521,20509,11,2434,3.73032546043396,12.0515537261963
13,1,3,9,5,21369,21352,16,2442,3.74258613586426,10.8780164718628
13,1,3,9,6,22950,22930,19,2443,3.74411869049072,10.2968368530273
13,1,3,9,7,24960,24942,18,2448,3.75178170204163,11.8018836975098
13,1,3,9,8,25069,25053,16,2460,3.77017283439636,10.1375942230225
13,1,3,9,9,26209,26191,18,2462,3.77323794364929,12.2597389221191
13,1,3,9,10,27352,27330,21,2464,3.77630305290222,12.5843687057495
13,1,3,9,11,27733,27710,23,2477,3.79622673988342,12.3061151504517
13,1,3,9,12,29956,29930,26,2474,3.79162907600403,9.41338157653809
13,1,3,9,13,31572,31543,28,2489,3.81461787223816,11.9094324111938
13,1,3,9,14,32371,32340,30,2489,3.81461787223816,11.8863410949707
13,1,3,9,15,33751,33718,33,2509,3.84526968002319,9.55326366424561
13,1,3,9,16,36587,36547,39,2509,3.84526968002319,10.2461099624634
13,1,3,9,17,42734,42697,37,2522,3.86519336700439,12.8478260040283
13,1,3,9,18,38421,38381,39,2518,3.85906291007996,13.2111701965332
13,1,3,9,19,39899,39856,42,2505,3.83913922309875,11.8152141571045
13,1,3,9,20,39964,39918,45,2519,3.86059546470642,10.4414510726929
13,1,3,9,21,40357,40309,48,2518,3.85906291007996,11.5137271881104
13,1,3,9,22,43389,43336,52,2524,3.86825847625732,11.4842557907104
13,1,3,9,23,46498,46447,51,2523,3.86672592163086,11.2885608673096
13,1,3,9,24,47392,47338,53,2527,3.8728563785553,11.1583557128906
13,1,3,9,25,47138,47078,60,2529,3.87592148780823,11.7817859649658
13,1,3,9,26,49049,48990,58,2538,3.88971471786499,9.86556816101074
13,1,3,9,27,51269,51206,62,2544,3.89891028404236,11.1807565689087
13,1,3,9,28,49739,49657,81,2516,3.85599780082703,19.4854755401611
13,1,3,9,29,53273,53207,66,2528,3.87438893318176,13.7920541763306
13,1,3,9,30,54891,54820,70,2521,3.86366081237793,19.0918083190918
14,1,3,10,1,20656,20651,5,2322,3.55867528915405,11.1412334442139
14,1,3,10,2,19448,19444,4,2347,3.59699010848999,11.0772829055786
14,1,3,10,3,21411,21404,7,2364,3.62304401397705,10.3887748718262
14,1,3,10,4,22430,22421,9,2364,3.62304401397705,11.610089302063
14,1,3,10,5,24239,24227,11,2365,3.62457656860352,14.183669090271
14,1,3,10,6,24022,24006,16,2365,3.62457656860352,12.052170753479
14,1,3,10,7,26422,26407,15,2366,3.62610912322998,10.7729091644287
14,1,3,10,8,27641,27610,31,2378,3.64450025558472,11.0819091796875
14,1,3,10,9,28253,28232,20,2392,3.66595649719238,11.2828226089478
14,1,3,10,10,30077,30052,25,2392,3.66595649719238,9.83034706115723
14,1,3,10,11,36884,36856,28,2393,3.66748905181885,10.9437913894653
14,1,3,10,12,33159,33132,27,2400,3.67821717262268,9.73340702056885
14,1,3,10,13,33072,33038,34,2412,3.69660830497742,12.0818958282471
14,1,3,10,14,35445,35412,32,2422,3.71193432807922,11.0905570983887
14,1,3,10,15,36877,36842,34,2420,3.70886921882629,9.79149150848389
14,1,3,10,16,37918,37882,36,2428,3.72112989425659,10.8541126251221
14,1,3,10,17,38905,38866,39,2435,3.73185801506042,10.7065601348877
14,1,3,10,18,41908,41867,41,2439,3.73798823356628,10.5329608917236
14,1,3,10,19,41825,41770,54,2428,3.72112989425659,9.02381801605225
14,1,3,10,20,41753,41706,46,2440,3.73952102661133,9.83035278320313
14,1,3,10,21,44878,44828,49,2453,3.75944447517395,10.7313470840454
14,1,3,10,22,46059,46002,56,2445,3.74718379974365,10.7167310714722
14,1,3,10,23,48154,48100,54,2459,3.76864004135132,9.73513507843018
14,1,3,10,24,48544,48487,57,2453,3.75944447517395,11.542426109314
14,1,3,10,25,49563,49502,60,2468,3.78243350982666,9.9083833694458
14,1,3,10,26,54325,54263,62,2457,3.76557493209839,15.5592727661133
14,1,3,10,27,53675,53607,68,2452,3.75791192054749,9.96419429779053
14,1,3,10,28,55454,55383,71,2445,3.74718379974365,11.2140054702759
14,1,3,10,29,57025,56953,72,2448,3.75178170204163,12.24010181427
14,1,3,10,30,61830,61755,75,2451,3.75637936592102,10.8011674880981
16,1,4,11,1,20628,20623,5,2355,3.60925078392029,10.5293035507202
16,1,4,11,2,21906,21901,5,2359,3.61538100242615,12.2111511230469
16,1,4,11,3,22705,22698,7,2366,3.62610912322998,11.6115055084229
16,1,4,11,4,25439,25429,10,2365,3.62457656860352,11.4173183441162
16,1,4,11,5,28695,28679,16,2370,3.63223958015442,12.459056854248
16,1,4,11,6,29240,29225,15,2378,3.64450025558472,10.3585586547852
16,1,4,11,7,28387,28365,21,2379,3.64603281021118,11.9163055419922
16,1,4,11,8,30336,30299,37,2391,3.66442394256592,14.1825485229492
16,1,4,11,9,31700,31676,23,2396,3.67208695411682,11.3440227508545
16,1,4,11,10,31942,31913,29,2403,3.68281507492065,11.6888399124146
16,1,4,11,11,34355,34318,37,2408,3.69047808647156,10.6306524276733
16,1,4,11,12,36085,36052,32,2409,3.69201064109802,11.9012813568115
16,1,4,11,13,41749,41710,38,2422,3.71193432807922,9.59305572509766
16,1,4,11,14,39694,39657,37,2433,3.72879266738892,13.4552373886108
16,1,4,11,15,39654,39605,48,2462,3.77323794364929,13.1662845611572
16,1,4,11,16,40388,40333,54,2433,3.72879266738892,10.8771104812622
16,1,4,11,17,42485,42438,46,2449,3.75331425666809,15.4639873504639
16,1,4,11,18,43650,43598,51,2451,3.75637936592102,12.7083644866943
16,1,4,11,19,44539,44486,53,2442,3.74258613586426,16.8035316467285
16,1,4,11,20,47961,47906,54,2445,3.74718379974365,12.0488224029541
16,1,4,11,21,49602,49535,66,2450,3.75484681129456,12.3427629470825
16,1,4,11,22,51295,51227,67,2469,3.78396606445313,11.8511896133423
16,1,4,11,23,50004,49940,64,2472,3.78856372833252,11.2121133804321
16,1,4,11,24,51210,51140,69,2458,3.76710748672485,9.92929649353027
16,1,4,11,25,54260,54174,86,2462,3.77323794364929,16.1532802581787
16,1,4,11,26,56341,56268,72,2476,3.79469418525696,10.3474912643433
16,1,4,11,27,67754,67678,76,2470,3.78549861907959,9.7333984375
16,1,4,11,28,61000,60918,81,2473,3.79009628295898,10.1957845687866
16,1,4,11,29,61087,61002,85,2473,3.79009628295898,10.3069763183594
16,1,4,11,30,63529,63444,85,2450,3.75484681129456,17.8441162109375
17,1,4,12,1,21584,21579,5,2378,3.64450025558472,11.0569591522217
17,1,4,12,2,22117,22112,5,2382,3.65063071250916,11.0071678161621
17,1,4,12,3,23192,23183,8,2385,3.65522837638855,9.61866188049316
17,1,4,12,4,25664,25649,15,2387,3.65829372406006,10.7307319641113
17,1,4,12,5,25999,25979,20,2396,3.67208695411682,10.7103099822998
17,1,4,12,6,27559,27539,20,2401,3.67974996566772,9.09462356567383
17,1,4,12,7,31766,31747,19,2407,3.68894553184509,9.20588397979736
17,1,4,12,8,29440,29417,23,2412,3.69660830497742,10.6785116195679
17,1,4,12,9,31074,31049,24,2416,3.70273876190186,10.4980373382568
17,1,4,12,10,32657,32629,27,2425,3.71653199195862,10.5126752853394
17,1,4,12,11,34657,34618,38,2431,3.72572755813599,12.1921129226685
17,1,4,12,12,35632,35599,33,2440,3.73952102661133,9.81750202178955
17,1,4,12,13,37281,37244,36,2440,3.73952102661133,12.5967826843262
17,1,4,12,14,37816,37777,39,2452,3.75791192054749,12.0729780197144
17,1,4,12,15,39626,39582,43,2461,3.77170538902283,9.57073974609375
17,1,4,12,16,41709,41662,46,2467,3.7809009552002,9.32551574707031
17,1,4,12,17,47603,47548,55,2459,3.76864004135132,10.1963605880737
17,1,4,12,18,46025,45972,53,2469,3.78396606445313,12.8637313842773
17,1,4,12,19,46450,46396,54,2475,3.79316163063049,12.4587383270264
17,1,4,12,20,47952,47885,66,2480,3.8008246421814,10.0627136230469
17,1,4,12,21,49408,49347,61,2484,3.80695486068726,10.1026372909546
17,1,4,12,22,51004,50931,72,2492,3.81921553611755,14.1706895828247
17,1,4,12,23,53500,53423,76,2481,3.80235719680786,9.84974193572998
17,1,4,12,24,54443,54370,72,2481,3.80235719680786,12.4804344177246
17,1,4,12,25,55867,55793,73,2478,3.79775929450989,10.4090957641602
17,1,4,12,26,58714,58637,77,2488,3.81308531761169,9.55231761932373
17,1,4,12,27,60005,59918,86,2490,3.81615042686462,10.9095487594604
17,1,4,12,28,61731,61630,100,2461,3.77170538902283,19.6818904876709
17,1,4,12,29,61863,61765,97,2495,3.82381343841553,9.83094692230225
17,1,4,12,30,62973,62882,90,2465,3.77783560752869,17.6475887298584
18,1,4,13,1,22391,22385,5,2401,3.67974996566772,10.5386896133423
18,1,4,13,2,23843,23834,8,2404,3.68434762954712,10.713791847229
18,1,4,13,3,24372,24363,8,2405,3.68588018417358,10.842999458313
18,1,4,13,4,25898,25886,12,2413,3.69814085960388,9.34083080291748
18,1,4,13,5,28393,28377,15,2417,3.70427131652832,10.8719854354858
18,1,4,13,6,29285,29267,17,2419,3.70733642578125,12.4055709838867
18,1,4,13,7,30753,30732,20,2423,3.71346688270569,10.8981113433838
18,1,4,13,8,32827,32803,24,2430,3.72419500350952,9.21041107177734
18,1,4,13,9,33822,33781,41,2440,3.73952102661133,10.8098974227905
18,1,4,13,10,35746,35717,29,2448,3.75178170204163,10.6378297805786
18,1,4,13,11,37494,37461,32,2458,3.76710748672485,10.7728815078735
18,1,4,13,12,38384,38339,44,2464,3.77630305290222,8.45179557800293
18,1,4,13,13,46778,46738,40,2463,3.77477049827576,12.4309825897217
18,1,4,13,14,45764,45722,42,2471,3.78703117370605,11.6576099395752
18,1,4,13,15,42787,42742,45,2478,3.79775929450989,10.8513422012329
18,1,4,13,16,44748,44699,48,2478,3.79775929450989,11.3947782516479
18,1,4,13,17,45847,45793,54,2486,3.81001996994019,17.2646083831787
