Number of DTs,Number of Campuses,Number of Precincts,Number of Buildings,Number of Data Points,Total Time Taken,DT Response Time Taken,Visualisation Time Taken,Unity RAM Usage (MB),DTs RAM Usage (MB),Services RAM Usage (MB),Total RAM Usage (MB),Unity RAM Usage (%),DTs RAM Usage (%),Services RAM Usage (%),Total RAM Usage (%),DTs CPU Usage (%),Services CPU Usage (%),Unity CPU Usage (%),Total CPU Usage (%)
9,1,3,5,11,106,84,22,2845,41.96484375,112.48046875,2999.4453125,4.36021995544434,0.0643149241805077,0.17238649725914,4.59692144393921,0,0,13.6644153594971,13.6644153594971
9,1,3,5,12,121,96,25,2847,41.9765625,112.4296875,3001.40625,4.36328506469727,0.0643328800797462,0.172308668494225,4.59992647171021,0,0,14.0215072631836,14.0215072631836
9,1,3,5,13,145,117,28,2849,41.98046875,112.89453125,3003.875,4.36635065078735,0.0643388703465462,0.173021093010902,4.60371065139771,0,0,13.1102428436279,13.1102428436279
9,1,3,5,14,143,114,28,2849,42.34765625,112.89453125,3004.2421875,4.36635065078735,0.0649016201496124,0.173021093010902,4.60427331924438,0,0,11.772855758667,11.772855758667
9,1,3,5,15,162,129,32,2849,42.41796875,112.0390625,3003.45703125,4.36635065078735,0.0650093778967857,0.171710014343262,4.60307025909424,0,0,15.2179355621338,15.2179355621338
9,1,3,5,16,152,118,33,2850,42.421875,112.4140625,3004.8359375,4.36788320541382,0.0650153607130051,0.172284722328186,4.60518312454224,0,0,14.6527233123779,14.6527233123779
9,1,3,5,17,155,118,36,2853,42.421875,112.8671875,3008.2890625,4.37248086929321,0.0650153607130051,0.172979190945625,4.61047554016113,0,0.191667512059212,12.6995801925659,12.8912477493286
9,1,3,5,18,172,133,38,2856,42.4296875,112.8828125,3011.3125,4.37707853317261,0.0650273412466049,0.173003137111664,4.61510896682739,0,0,13.6959657669067,13.6959657669067
9,1,3,5,19,182,142,39,2856,42.4296875,112.19140625,3010.62109375,4.37707853317261,0.0650273412466049,0.171943485736847,4.61404943466187,0,0,11.9124765396118,11.9124765396118
9,1,3,5,20,192,149,43,2856,42.4296875,112.1875,3010.6171875,4.37707853317261,0.0650273412466049,0.171937495470047,4.61404323577881,0,0,12.7998161315918,12.7998161315918
9,1,3,5,21,205,158,46,2857,42.4296875,112.1875,3011.6171875,4.37861108779907,0.0650273412466049,0.171937495470047,4.61557579040527,0,0,14.3007736206055,14.3007736206055
9,1,3,5,22,222,169,53,2862,42.4296875,112.1875,3016.6171875,4.38627433776855,0.0650273412466049,0.171937495470047,4.62323904037476,0,0,10.7465448379517,10.7465448379517
9,1,3,5,23,220,165,55,2862,42.37890625,112.19921875,3016.578125,4.38627433776855,0.0649495124816895,0.171955466270447,4.62317943572998,0,0,12.8993053436279,12.8993053436279
9,1,3,5,24,246,188,57,2862,42.37890625,112.12890625,3016.5078125,4.38627433776855,0.0649495124816895,0.171847701072693,4.62307167053223,0,0,14.9783086776733,14.9783086776733
9,1,3,5,25,270,211,59,2862,42.3828125,112.14453125,3016.52734375,4.38627433776855,0.0649554952979088,0.171871647238731,4.62310171127319,0,0,15.186559677124,15.186559677124
9,1,3,5,26,291,220,71,2864,42.421875,112.13671875,3018.55859375,4.38933944702148,0.0650153607130051,0.171859666705132,4.62621450424194,0,0,13.7554988861084,13.7554988861084
9,1,3,5,27,295,237,58,2864,42.42578125,112.13671875,3018.5625,4.38933944702148,0.065021350979805,0.171859666705132,4.626220703125,0,0,12.6605625152588,12.6605625152588
9,1,3,5,28,311,243,68,2864,42.3828125,112.13671875,3018.51953125,4.38933944702148,0.0649554952979088,0.171859666705132,4.62615442276001,0,0,11.0491619110107,11.0491619110107
9,1,3,5,29,321,239,81,2864,42.7265625,111,3017.7265625,4.38933944702148,0.0654823258519173,0.170117557048798,4.62493944168091,0,0,14.4285411834717,14.4285411834717
9,1,3,5,30,331,259,72,2864,43.61328125,111,3018.61328125,4.38933944702148,0.0668413043022156,0.170117557048798,4.62629842758179,0,0,11.6314601898193,11.6314601898193
10,1,3,6,1,77,55,21,3073,34.546875,162.37890625,3269.92578125,4.70965051651001,0.052946213632822,0.248860374093056,5.01145696640015,0.389924049377441,0,13.0967750549316,13.4866991043091
10,1,3,6,2,52,47,4,3042,37.98828125,156.328125,3236.31640625,4.66214036941528,0.0582204796373844,0.239587008953094,4.95994806289673,0.191064566373825,0,12.4687957763672,12.6598606109619
10,1,3,6,3,57,49,7,3044,40.84765625,151.6015625,3236.44921875,4.66520547866821,0.0626027286052704,0.232343122363091,4.96015119552612,0,0,13.5724592208862,13.5724592208862
10,1,3,6,4,57,48,9,2874,40.9140625,145.66796875,3060.58203125,4.40466499328613,0.0627045035362244,0.223249346017838,4.69061899185181,0,0,13.3451118469238,13.3451118469238
10,1,3,6,5,78,66,11,2874,40.953125,141.61328125,3056.56640625,4.40466499328613,0.0627643689513206,0.217035174369812,4.68446445465088,0,0,12.3147296905518,12.3147296905518
10,1,3,6,6,79,65,14,2857,41.03125,141.6171875,3039.6484375,4.37861108779907,0.0628841072320938,0.217041164636612,4.65853643417358,0,0,15.332950592041,15.332950592041
10,1,3,6,7,87,71,15,2856,41.12109375,140.46484375,3037.5859375,4.37707853317261,0.0630218014121056,0.215275093913078,4.65537548065186,0,0,11.6159057617188,11.6159057617188
10,1,3,6,8,91,72,19,2858,41.125,140.46484375,3039.58984375,4.38014364242554,0.0630277842283249,0.215275093913078,4.65844631195068,0,0,13.9941473007202,13.9941473007202
10,1,3,6,9,95,74,20,2859,41.28515625,140.46484375,3040.75,4.381676197052,0.0632732361555099,0.215275093913078,4.66022443771362,0,0,14.1563816070557,14.1563816070557
10,1,3,6,10,113,87,26,2860,41.328125,139.6875,3041.015625,4.38320875167847,0.0633390918374062,0.21408374607563,4.66063165664673,0,0,13.7961759567261,13.7961759567261
10,1,3,6,11,131,102,28,2863,41.375,118.1328125,3022.5078125,4.38780689239502,0.0634109303355217,0.181049227714539,4.63226699829102,0,0,12.3108682632446,12.3108682632446
10,1,3,6,12,120,92,27,2866,41.41796875,118.1328125,3025.55078125,4.39240455627441,0.0634767860174179,0.181049227714539,4.63693046569824,0,0,11.9398708343506,11.9398708343506
10,1,3,6,13,136,104,31,2866,41.59375,117.8359375,3025.4296875,4.39240455627441,0.0637461841106415,0.180594235658646,4.6367449760437,0,0,12.5594215393066,12.5594215393066
10,1,3,6,14,143,111,32,2866,41.7578125,117.8515625,3025.609375,4.39240455627441,0.0639976263046265,0.180618196725845,4.63702058792114,0,0,13.5689764022827,13.5689764022827
10,1,3,6,15,157,121,35,2868,41.78515625,117.8515625,3027.63671875,4.39546966552734,0.0640395358204842,0.180618196725845,4.64012718200684,0,0,12.3074855804443,12.3074855804443
10,1,3,6,16,165,127,38,2871,41.79296875,117.8515625,3030.64453125,4.40006732940674,0.0640515089035034,0.180618196725845,4.64473724365234,0,0,14.9417724609375,14.9417724609375
10,1,3,6,17,176,133,43,2871,41.90234375,117.38671875,3030.2890625,4.40006732940674,0.064219132065773,0.179905772209167,4.64419221878052,0,0,12.6786098480225,12.6786098480225
10,1,3,6,18,195,149,45,2871,41.90234375,117.37890625,3030.28125,4.40006732940674,0.064219132065773,0.179893806576729,4.64418029785156,0,0,11.9190330505371,11.9190330505371
10,1,3,6,19,204,155,48,2872,41.90625,117.37890625,3031.28515625,4.4015998840332,0.0642251223325729,0.179893806576729,4.64571857452393,0,0,17.068962097168,17.068962097168
10,1,3,6,20,222,166,56,2876,41.9140625,117.4140625,3035.328125,4.40773057937622,0.0642370954155922,0.179947674274445,4.65191555023193,0,0,14.0612363815308,14.0612363815308
10,1,3,6,21,236,180,55,2876,41.94921875,117.41796875,3035.3671875,4.40773057937622,0.0642909780144691,0.179953664541245,4.65197515487671,0,0,15.2434301376343,15.2434301376343
10,1,3,6,22,246,189,57,2876,41.93359375,117.41796875,3035.3515625,4.40773057937622,0.0642670318484306,0.179953664541245,4.6519513130188,0,0,15.3246488571167,15.3246488571167
10,1,3,6,23,249,188,60,2877,41.9375,117.37890625,3036.31640625,4.40926313400269,0.06427301466465,0.179893806576729,4.65342998504639,0,0,11.6839694976807,11.6839694976807
10,1,3,6,24,273,200,72,2880,41.9375,117.37890625,3039.31640625,4.41386079788208,0.06427301466465,0.179893806576729,4.65802764892578,0,0,12.6645030975342,12.6645030975342
10,1,3,6,25,285,222,63,2880,42.28125,117.37890625,3039.66015625,4.41386079788208,0.0647998452186584,0.179893806576729,4.6585545539856,0,0,11.9691400527954,11.9691400527954
10,1,3,6,26,316,245,70,2880,42.66015625,117.37890625,3040.0390625,4.41386079788208,0.0653805509209633,0.179893806576729,4.65913534164429,0,0,16.8445358276367,16.8445358276367
10,1,3,6,27,342,260,82,2881,43.015625,117.4140625,3041.4296875,4.41539335250854,0.0659253373742104,0.179947674274445,4.6612663269043,0,0,13.6614513397217,13.6614513397217
10,1,3,6,28,351,279,71,2881,43.38671875,117.45703125,3041.84375,4.41539335250854,0.0664940774440765,0.180013537406921,4.66190099716187,0,0,11.3395195007324,11.3395195007324
10,1,3,6,29,379,301,78,2881,43.25390625,117.4765625,3041.73046875,4.41539335250854,0.0662905275821686,0.18004347383976,4.66172742843628,0,0,14.6423387527466,14.6423387527466
10,1,3,6,30,467,380,87,2881,44.19921875,117.49609375,3042.6953125,4.41539335250854,0.0677393078804016,0.180073395371437,4.66320610046387,0,0,15.0139198303223,15.0139198303223
11,1,3,7,1,82,59,22,3059,34.734375,101.84375,3195.578125,4.68819427490234,0.0532335750758648,0.156084761023521,4.89751243591309,0.381150543689728,0,13.2964286804199,13.6775789260864
11,1,3,7,2,54,48,5,3010,38.30078125,101.8515625,3150.15234375,4.61309766769409,0.0586994141340256,0.156096741557121,4.82789373397827,0.195374548435211,0,12.4904680252075,12.6858425140381
11,1,3,7,3,57,49,8,3011,41.05859375,100.4609375,3152.51953125,4.61463022232056,0.0629260092973709,0.15396548807621,4.83152151107788,0.187528550624847,0,12.632004737854,12.8195333480835
11,1,3,7,4,60,50,10,2856,41.12890625,100.46484375,2997.59375,4.37707853317261,0.0630337744951248,0.153971463441849,4.59408378601074,0,0,14.8134546279907,14.8134546279907
11,1,3,7,5,76,63,13,2855,41.16796875,100.44921875,2996.6171875,4.37554597854614,0.0630936399102211,0.15394751727581,4.59258699417114,0,0,11.7946166992188,11.7946166992188
11,1,3,7,6,90,71,19,2857,41.08203125,100.44921875,2998.53125,4.37861108779907,0.0629619359970093,0.15394751727581,4.59552049636841,0,0,14.988224029541,14.988224029541
11,1,3,7,7,89,71,17,2858,41.171875,100.4609375,2999.6328125,4.38014364242554,0.0630996227264404,0.15396548807621,4.59720897674561,0,0,13.179986000061,13.179986000061
11,1,3,7,8,103,83,20,2858,41.17578125,99.76953125,2998.9453125,4.38014364242554,0.0631056129932404,0.152905836701393,4.59615516662598,0,0,13.4316473007202,13.4316473007202
11,1,3,7,9,106,84,22,2859,41.2734375,99.87109375,3000.14453125,4.381676197052,0.0632552802562714,0.153061494231224,4.59799289703369,0,0,12.6808452606201,12.6808452606201
11,1,3,7,10,115,88,27,2860,41.2421875,99.83984375,3001.08203125,4.38320875167847,0.0632073879241943,0.153013601899147,4.59942960739136,0,0,12.7724170684814,12.7724170684814
11,1,3,7,11,134,102,31,2862,41.484375,99.8515625,3003.3359375,4.38627433776855,0.0635785609483719,0.153031557798386,4.60288429260254,0,0,12.099536895752,12.099536895752
11,1,3,7,12,144,109,34,2864,41.5390625,99.85546875,3005.39453125,4.38933944702148,0.0636623725295067,0.153037548065186,4.60603952407837,0,0,14.9354410171509,14.9354410171509
11,1,3,7,13,178,129,49,2867,41.59765625,100.578125,3009.17578125,4.39393711090088,0.0637521743774414,0.154145076870918,4.61183452606201,0,0,14.9418992996216,14.9418992996216
11,1,3,7,14,185,143,41,2867,42.08203125,100.69921875,3009.78125,4.39393711090088,0.0644945204257965,0.154330670833588,4.61276245117188,0,0,13.7730169296265,13.7730169296265
11,1,3,7,15,210,165,44,2867,42.1484375,100.7265625,3009.875,4.39393711090088,0.0645962953567505,0.154372572898865,4.61290597915649,0,0,14.9855222702026,14.9855222702026
11,1,3,7,16,212,163,48,2869,42.15625,99.62109375,3010.77734375,4.39700222015381,0.0646082684397697,0.152678340673447,4.61428880691528,0,0,12.6963987350464,12.6963987350464
11,1,3,7,17,228,174,53,2873,42.16015625,100.25390625,3015.4140625,4.40313243865967,0.0646142587065697,0.153648182749748,4.62139511108398,0,0,14.0578317642212,14.0578317642212
11,1,3,7,18,229,176,52,2873,42.16015625,100.2578125,3015.41796875,4.40313243865967,0.0646142587065697,0.153654173016548,4.62140083312988,0,0,13.5926561355591,13.5926561355591
11,1,3,7,19,247,190,56,2874,42.16015625,100.25390625,3016.4140625,4.40466499328613,0.0646142587065697,0.153648182749748,4.62292766571045,0,0.191403806209564,16.9092483520508,17.1006526947021
11,1,3,7,20,265,204,60,2875,42.16015625,100.34375,3017.50390625,4.40619802474976,0.0646142587065697,0.153785884380341,4.62459802627563,0,0,10.9885158538818,10.9885158538818
11,1,3,7,21,284,215,69,2877,42.15625,100.34375,3019.5,4.40926313400269,0.0646082684397697,0.153785884380341,4.62765741348267,0,0,12.8733072280884,12.8733072280884
11,1,3,7,22,287,227,59,2877,42.15625,99.25,3018.40625,4.40926313400269,0.0646082684397697,0.152109608054161,4.62598085403442,0,0,12.5337257385254,12.5337257385254
11,1,3,7,23,295,229,65,2878,42.5,99.25,3019.75,4.41079568862915,0.0651350989937782,0.152109608054161,4.6280403137207,0,0,12.3056688308716,12.3056688308716
11,1,3,7,24,347,266,80,2878,42.8515625,99.26171875,3020.11328125,4.41079568862915,0.065673902630806,0.1521275639534,4.62859725952148,0,0,14.3273906707764,14.3273906707764
11,1,3,7,25,359,287,71,2878,43.21875,99.41796875,3020.63671875,4.41079568862915,0.0662366449832916,0.152367040514946,4.62939929962158,0,0,13.474588394165,13.474588394165
11,1,3,7,26,379,300,78,2878,43.6015625,99.4140625,3021.015625,4.41079568862915,0.0668233409523964,0.152361050248146,4.62998008728027,0,0,13.3796157836914,13.3796157836914
11,1,3,7,27,410,321,89,2878,43.94921875,99.4140625,3021.36328125,4.41079568862915,0.0673561543226242,0.152361050248146,4.63051271438599,0,0,14.778639793396,14.778639793396
11,1,3,7,28,393,311,82,2878,44.359375,98.99609375,3021.35546875,4.41079568862915,0.0679847598075867,0.151720479130745,4.63050079345703,0,0,15.613881111145,15.613881111145
11,1,3,7,29,444,359,84,2880,41.77734375,99,3020.77734375,4.41386079788208,0.0640275627374649,0.151726469397545,4.62961483001709,0,0,14.5727500915527,14.5727500915527
11,1,3,7,30,450,363,86,2880,42.73046875,98.99609375,3021.7265625,4.41386079788208,0.0654883086681366,0.151720479130745,4.63106966018677,0,0,13.3513536453247,13.3513536453247
12,1,3,8,1,77,54,23,3045,34.61328125,152.35546875,3231.96875,4.66673803329468,0.053047988563776,0.2334985435009,4.953284740448,0.379930168390274,0,11.0104341506958,11.3903646469116
12,1,3,8,2,71,62,9,3025,38.046875,130.76171875,3193.80859375,4.63608646392822,0.0583102814853191,0.200404167175293,4.89480113983154,0.190410688519478,0,13.3489580154419,13.5393686294556
12,1,3,8,3,61,52,8,3025,40.76953125,130.765625,3196.53515625,4.63608646392822,0.0624829977750778,0.200410157442093,4.89897966384888,0.187765017151833,0,13.8469104766846,14.0346755981445
12,1,3,8,4,69,58,11,2856,40.83984375,130.75,3027.58984375,4.37707853317261,0.0625907555222511,0.200386211276054,4.64005565643311,0.194774761795998,0,11.7560939788818,11.9508686065674
12,1,3,8,5,85,64,20,2857,40.90234375,130.75,3028.65234375,4.37861108779907,0.0626865476369858,0.200386211276054,4.64168405532837,0,0,12.0668697357178,12.0668697357178
12,1,3,8,6,88,70,17,2859,40.859375,130.75,3030.609375,4.381676197052,0.0626206919550896,0.200386211276054,4.64468288421631,0,0,12.8931674957275,12.8931674957275
12,1,3,8,7,98,79,19,2860,40.94921875,130.765625,3031.71484375,4.38320875167847,0.0627583861351013,0.200410157442093,4.6463770866394,0,0,16.4990940093994,16.4990940093994
12,1,3,8,8,107,84,22,2862,40.953125,129.2265625,3032.1796875,4.38627433776855,0.0627643689513206,0.198051407933235,4.64708995819092,0,0,14.3768625259399,14.3768625259399
12,1,3,8,9,118,93,24,2862,41.01171875,129.27734375,3032.2890625,4.38627433776855,0.0628541707992554,0.198129236698151,4.64725780487061,0,0,13.6367959976196,13.6367959976196
12,1,3,8,10,122,94,27,2863,41.03515625,129.25390625,3033.2890625,4.38780689239502,0.0628900900483131,0.198093309998512,4.64879035949707,0,0,15.3148221969604,15.3148221969604
12,1,3,8,11,142,111,31,2865,41.2109375,129.2890625,3035.5,4.39087200164795,0.0631594955921173,0.198147192597389,4.65217876434326,0.194366976618767,0,10.3951578140259,10.5895252227783
12,1,3,8,12,154,119,34,2867,41.23828125,128.59375,3036.83203125,4.39393711090088,0.0632013976573944,0.197081565856934,4.65422010421753,0,0,15.5845003128052,15.5845003128052
12,1,3,8,13,161,124,36,2870,41.3515625,128.609375,3039.9609375,4.39853477478027,0.0633750110864639,0.197105512022972,4.65901517868042,0,0,13.9699754714966,13.9699754714966
12,1,3,8,14,180,140,39,2870,41.68359375,128.58203125,3040.265625,4.39853477478027,0.0638838782906532,0.197063609957695,4.65948247909546,0,0,12.9388856887817,12.9388856887817
12,1,3,8,15,197,154,43,2870,41.7578125,128.71484375,3040.47265625,4.39853477478027,0.0639976263046265,0.197267144918442,4.65979957580566,0,0,11.6714839935303,11.6714839935303
12,1,3,8,16,232,183,49,2871,41.7734375,129.5390625,3042.3125,4.40006732940674,0.064021572470665,0.198530346155167,4.66261911392212,0,0,13.8210115432739,13.8210115432739
12,1,3,8,17,270,212,58,2875,41.7734375,129.5390625,3046.3125,4.40619802474976,0.064021572470665,0.198530346155167,4.66874980926514,0,0,13.3625926971436,13.3625926971436
12,1,3,8,18,290,234,56,2875,41.7734375,129.62890625,3046.40234375,4.40619802474976,0.064021572470665,0.198668032884598,4.66888761520386,0,0,12.7618360519409,12.7618360519409
12,1,3,8,19,301,240,61,2875,41.3515625,129.61328125,3045.96484375,4.40619802474976,0.0633750110864639,0.198644086718559,4.66821718215942,0,0,14.0227603912354,14.0227603912354
12,1,3,8,20,309,244,65,2879,41.46484375,128.75,3049.21484375,4.41232824325562,0.0635486245155334,0.197321027517319,4.67319774627686,0,0,12.780613899231,12.780613899231
12,1,3,8,21,306,241,64,2881,41.90625,129.48046875,3052.38671875,4.41539335250854,0.0642251223325729,0.198440536856651,4.67805910110474,0,0,13.056713104248,13.056713104248
12,1,3,8,22,299,230,68,2881,42.25390625,129.47265625,3052.7265625,4.41539335250854,0.0647579357028008,0.198428571224213,4.67857980728149,0,0,14.2635736465454,14.2635736465454
12,1,3,8,23,356,280,75,2881,42.6640625,128.8203125,3052.484375,4.41539335250854,0.0653865411877632,0.197428792715073,4.67820882797241,0,0,15.7026309967041,15.7026309967041
12,1,3,8,24,415,334,81,2881,43.05078125,128.8203125,3052.87109375,4.41539335250854,0.0659792199730873,0.197428792715073,4.67880153656006,0,0,13.5407629013062,13.5407629013062
12,1,3,8,25,394,314,79,2880,43.453125,129.05859375,3052.51171875,4.41386079788208,0.0665958449244499,0.19779397547245,4.67825078964233,0,0,12.9267244338989,12.9267244338989
12,1,3,8,26,417,335,82,2878,43.87109375,129.06640625,3050.9375,4.41079568862915,0.0672364234924316,0.19780595600605,4.67583799362183,0,0,13.692723274231,13.692723274231
12,1,3,8,27,431,347,84,2878,41.74609375,129.06640625,3048.8125,4.41079568862915,0.0639796704053879,0.19780595600605,4.6725811958313,0,0,12.7311820983887,12.7311820983887
12,1,3,8,28,450,361,88,2878,42.1484375,129.0625,3049.2109375,4.41079568862915,0.0645962953567505,0.19779996573925,4.67319202423096,0,0,11.8926458358765,11.8926458358765
12,1,3,8,29,486,394,91,2878,42.61328125,129.05078125,3049.6640625,4.41079568862915,0.0653087124228477,0.197782009840012,4.6738862991333,0,0,13.7510690689087,13.7510690689087
12,1,3,8,30,524,420,103,2880,43.55859375,129.0546875,3052.61328125,4.41386079788208,0.0667574852705002,0.197788000106812,4.67840623855591,0,0,14.8506269454956,14.8506269454956
13,1,3,9,1,82,58,23,3096,34.58984375,122.6171875,3253.20703125,4.74490022659302,0.0530120655894279,0.187921941280365,4.9858341217041,0.190327733755112,0,12.5031070709229,12.693434715271
13,1,3,9,2,54,48,5,3026,38.03125,101.109375,3165.140625,4.63761901855469,0.0582863353192806,0.15495927631855,4.85086441040039,0.190945014357567,0,13.4973268508911,13.688271522522
13,1,3,9,3,58,49,9,3026,40.8046875,101.09765625,3167.90234375,4.63761901855469,0.0625368803739548,0.15494130551815,4.85509729385376,0,0,13.0440921783447,13.0440921783447
13,1,3,9,4,67,55,11,2866,40.86328125,101.11328125,3007.9765625,4.39240455627441,0.0626266747713089,0.154965251684189,4.60999631881714,0.194837182760239,0,14.1422357559204,14.3370733261108
13,1,3,9,5,77,62,14,2868,40.93359375,101.09765625,3010.03125,4.39546966552734,0.0627344399690628,0.15494130551815,4.61314535140991,0,0,12.0394086837769,12.0394086837769
13,1,3,9,6,86,68,18,2867,40.83203125,101.09765625,3008.9296875,4.39393711090088,0.0625787824392319,0.15494130551815,4.61145734786987,0,0,15.1176376342773,15.1176376342773
13,1,3,9,7,111,85,25,2868,40.9296875,99.7578125,3008.6875,4.39546966552734,0.0627284497022629,0.152887880802155,4.61108589172363,0,0,13.5832195281982,13.5832195281982
13,1,3,9,8,125,94,30,2869,40.93359375,99.7578125,3009.69140625,4.39700222015381,0.0627344399690628,0.152887880802155,4.61262464523315,0,0,14.4748029708862,14.4748029708862
13,1,3,9,9,134,103,31,2872,40.94921875,99.7890625,3012.73828125,4.4015998840332,0.0627583861351013,0.152935773134232,4.61729383468628,0,0,14.6338624954224,14.6338624954224
13,1,3,9,10,137,106,31,2875,40.921875,99.7734375,3015.6953125,4.40619802474976,0.0627164766192436,0.152911826968193,4.621826171875,0,0,15.7654123306274,15.7654123306274
13,1,3,9,11,154,118,35,2875,41.09765625,99.046875,3015.14453125,4.40619802474976,0.0629858821630478,0.15179830789566,4.62098217010498,0,0,12.6620054244995,12.6620054244995
13,1,3,9,12,167,128,38,2875,41.1171875,99.03125,3015.1484375,4.40619802474976,0.0630158111453056,0.151774361729622,4.62098836898804,0,0,11.896183013916,11.896183013916
13,1,3,9,13,185,142,42,2879,41.28125,99.03125,3019.3125,4.41232824325562,0.0632672533392906,0.151774361729622,4.62736988067627,0,0,14.2979097366333,14.2979097366333
13,1,3,9,14,202,154,47,2883,41.8359375,98.9609375,3023.796875,4.41845846176147,0.0641173645853996,0.151666596531868,4.63424253463745,0,0,13.7077827453613,13.7077827453613
13,1,3,9,15,218,166,51,2883,41.9453125,99.09765625,3024.04296875,4.41845846176147,0.0642849877476692,0.151876136660576,4.63461971282959,0,0,13.2985248565674,13.2985248565674
13,1,3,9,16,235,180,55,2883,42.09375,99.09765625,3024.19140625,4.41845846176147,0.0645124837756157,0.151876136660576,4.63484716415405,0,0,16.1532859802246,16.1532859802246
13,1,3,9,17,269,209,60,2885,42.09375,99.08203125,3026.17578125,4.4215235710144,0.0645124837756157,0.151852190494537,4.63788843154907,0,0,12.4899606704712,12.4899606704712
13,1,3,9,18,283,212,70,2889,41.6796875,99.09375,3029.7734375,4.42765426635742,0.0638778954744339,0.151870146393776,4.64340209960938,0,0,15.6011295318604,15.6011295318604
13,1,3,9,19,295,236,58,2889,42.01171875,99.79296875,3030.8046875,4.42765426635742,0.0643867626786232,0.152941763401031,4.64498281478882,0,0,11.3140621185303,11.3140621185303
13,1,3,9,20,360,293,66,2889,42.37890625,99.7421875,3031.12109375,4.42765426635742,0.0649495124816895,0.152863934636116,4.64546775817871,0,0,14.4653005599976,14.4653005599976
13,1,3,9,21,370,290,79,2889,42.77734375,99.13671875,3030.9140625,4.42765426635742,0.0655601546168327,0.151935994625092,4.64515018463135,0,0,12.1677732467651,12.1677732467651
13,1,3,9,22,408,331,77,2889,43.15625,99.140625,3031.296875,4.42765426635742,0.0661408603191376,0.151941984891891,4.6457371711731,0,0,14.2197589874268,14.2197589874268
13,1,3,9,23,432,354,78,2889,43.68359375,99.14453125,3031.828125,4.42765426635742,0.0669490620493889,0.151947975158691,4.64655113220215,0,0,16.5850677490234,16.5850677490234
13,1,3,9,24,540,456,83,2889,44.1015625,99.81640625,3032.91796875,4.42765426635742,0.0675896406173706,0.152977675199509,4.64822149276733,0,0,16.4246501922607,16.4246501922607
13,1,3,9,25,563,477,85,2889,41.98828125,99.20703125,3030.1953125,4.42765426635742,0.0643508434295654,0.152043759822845,4.6440486907959,0,0,13.0203409194946,13.0203409194946
13,1,3,9,26,534,444,90,2889,42.421875,99.25390625,3030.67578125,4.42765426635742,0.0650153607130051,0.152115598320961,4.64478540420532,0,0,14.3573951721191,14.3573951721191
13,1,3,9,27,507,416,91,2889,42.89453125,99.97265625,3031.8671875,4.42765426635742,0.0657397508621216,0.153217151761055,4.64661121368408,0,0,12.8413419723511,12.8413419723511
13,1,3,9,28,553,450,103,2889,43.38671875,99.95703125,3032.34375,4.42765426635742,0.0664940774440765,0.153193205595016,4.64734172821045,0,0,14.1636505126953,14.1636505126953
13,1,3,9,29,594,490,104,2889,43.84375,99.22265625,3032.06640625,4.42765426635742,0.0671945139765739,0.152067705988884,4.64691638946533,0,0,14.2782926559448,14.2782926559448
13,1,3,9,30,619,503,115,2894,44.8984375,99.13671875,3038.03515625,4.43531703948975,0.0688109174370766,0.151935994625092,4.6560640335083,0,0,14.7533950805664,14.7533950805664
14,1,3,10,1,85,61,23,3126,34.34375,155.97265625,3316.31640625,4.79087781906128,0.0526349060237408,0.239042222499847,5.08255481719971,0.389585584402084,0,14.034740447998,14.4243259429932
14,1,3,10,2,59,49,9,3090,37.90625,146.12890625,3274.03515625,4.73570489883423,0.0580947585403919,0.223955780267715,5.01775550842285,0.193964913487434,0,14.7562761306763,14.9502410888672
14,1,3,10,3,72,62,9,3091,40.76953125,135.53515625,3267.3046875,4.73723745346069,0.0624829977750778,0.207719892263412,5.0074405670166,0,0,13.117115020752,13.117115020752
14,1,3,10,4,73,60,12,2908,40.79296875,127.5703125,3076.36328125,4.45677328109741,0.0625189170241356,0.195513054728508,4.71480512619019,0.190235793590546,0,15.1199789047241,15.3102149963379
14,1,3,10,5,92,75,16,2909,40.875,126.40234375,3076.27734375,4.45830583572388,0.0626446381211281,0.193723037838936,4.71467351913452,0,0,16.0326995849609,16.0326995849609
14,1,3,10,6,100,71,28,2885,41.1015625,126.30859375,3052.41015625,4.4215235710144,0.0629918649792671,0.193579360842705,4.6780948638916,0,0,17.1239356994629,17.1239356994629
14,1,3,10,7,108,84,23,2885,41.1328125,126.3203125,3052.453125,4.4215235710144,0.0630397573113441,0.193597316741943,4.67816066741943,0.191074788570404,0,13.9767112731934,14.1677856445313
14,1,3,10,8,120,93,26,2886,41.2109375,126.30078125,3053.51171875,4.42305612564087,0.0631594955921173,0.193567380309105,4.67978286743164,0,0,14.5339412689209,14.5339412689209
14,1,3,10,9,132,103,28,2889,41.22265625,125.56640625,3055.7890625,4.42765426635742,0.0631774514913559,0.192441880702972,4.68327379226685,0,0,13.2272262573242,13.2272262573242
14,1,3,10,10,158,124,33,2891,41.20703125,122.3828125,3054.58984375,4.43071937561035,0.0631535053253174,0.187562733888626,4.68143558502197,0,0,14.8283166885376,14.8283166885376
14,1,3,10,11,166,129,36,2891,40.87890625,122.3984375,3054.27734375,4.43071937561035,0.062650628387928,0.187586680054665,4.68095684051514,0,0,14.8512887954712,14.8512887954712
14,1,3,10,12,183,142,41,2893,40.9375,122.3984375,3056.3359375,4.43378448486328,0.0627404227852821,0.187586680054665,4.68411159515381,0,0,11.5597820281982,11.5597820281982
